Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
1906,4,4,111,178,76,
1906,4,5,100,189,152,
1906,4,23,128,189,13,
1906,4,27,100,161,64,
1906,5,25,128,161,114,
1906,5,27,139,178,137,
1906,6,1,144,172,,
1906,6,2,156,200,,
1906,6,3,156,206,,
1906,6,4,156,233,,
1906,6,5,156,222,,
1906,6,6,156,222,,
1906,6,7,156,278,,
1906,6,8,194,300,,
1906,6,9,206,322,,
1906,6,10,211,333,,
1906,6,11,228,294,,
1906,6,12,200,278,,
1906,6,13,178,244,,
1906,6,14,178,256,,
1906,6,15,178,278,,
1906,6,16,178,267,,
1906,6,17,256,372,,
1906,6,18,233,367,,
1906,6,19,200,311,,
1906,6,20,194,267,,
1906,6,21,183,267,,
1906,6,22,183,261,,
1906,6,23,167,256,,
1906,6,24,167,244,,
1906,6,25,156,228,,
1906,6,26,167,233,,
1906,6,27,167,222,,
1906,6,28,167,239,,
1906,6,29,172,250,,
1906,6,30,178,267,,
1906,7,25,256,294,152,
1906,8,20,183,278,10,
1906,9,30,289,406,13,
1906,10,1,256,367,,
1906,10,2,189,300,,
1906,10,3,167,289,,
1906,10,4,194,278,,
1906,10,5,183,267,,
1906,10,6,144,267,,
1906,10,7,144,261,,
1906,10,8,139,267,,
1906,10,9,144,267,,
1906,10,10,144,283,,
1906,10,11,139,261,,
1906,10,12,133,267,,
1906,10,13,122,267,,
1906,10,14,133,300,,
1906,10,15,133,294,,
1906,10,16,144,267,,
1906,10,17,156,261,,
1906,10,18,144,228,,
1906,10,19,139,233,,
1906,10,20,117,228,,
1906,10,21,128,244,,
1906,10,22,94,206,,
1906,10,23,128,228,,
1906,10,24,128,267,,
1906,10,25,144,306,,
1906,10,26,156,322,,
1906,10,27,150,267,,
1906,10,28,167,289,,
1906,10,29,167,256,,
1906,10,30,139,239,,
1906,10,31,128,200,,
1906,11,5,133,206,3,
1906,11,22,61,89,142,
1906,11,23,33,111,5,
1906,11,26,56,89,23,
1906,11,27,61,111,5,
1906,11,29,56,117,46,
1906,12,1,33,144,0,
1906,12,2,39,156,33,
1906,12,3,44,139,74,
1906,12,4,83,156,0,
1906,12,5,72,167,0,
1906,12,6,61,206,0,
1906,12,7,83,217,0,
1906,12,8,100,167,127,
1906,12,9,111,156,0,
1906,12,10,61,150,376,
1906,12,11,100,156,43,
1906,12,12,89,156,0,
1906,12,13,61,178,0,
1906,12,14,72,178,0,
1906,12,15,61,178,0,
1906,12,16,44,178,0,
1906,12,17,72,211,0,
1906,12,18,83,222,0,
1906,12,19,89,156,0,
1906,12,20,128,217,0,
1906,12,21,144,256,0,
1906,12,22,122,228,0,
1906,12,23,111,217,0,
1906,12,24,144,200,0,
1906,12,25,72,133,3,
1906,12,26,94,156,145,
1906,12,27,72,156,145,
1906,12,28,89,156,3,
1906,12,29,72,172,0,
1906,12,30,44,200,0,
1906,12,31,44,122,124,
1907,1,1,22,133,0,
1907,1,2,33,111,0,
1907,1,3,33,172,0,
1907,1,4,33,144,0,
1907,1,5,56,111,213,
1907,1,6,44,100,86,
1907,1,7,78,100,335,
1907,1,8,78,100,135,
1907,1,9,94,100,335,
1907,1,10,56,111,23,
1907,1,11,33,89,0,
1907,1,12,89,122,10,
1907,1,13,67,111,41,
1907,1,14,56,122,53,
1907,1,15,89,122,64,
1907,1,16,56,78,3,
1907,1,17,56,89,302,
1907,1,18,67,122,0,
1907,1,19,72,133,0,
1907,1,20,72,144,0,
1907,1,21,78,156,0,
1907,1,22,94,172,0,
1907,1,23,89,200,0,
1907,1,24,111,178,0,
1907,1,25,111,167,3,
1907,1,26,100,178,0,
1907,1,27,100,161,0,
1907,1,28,122,167,0,
1907,1,29,100,178,160,
1907,1,30,100,189,18,
1907,1,31,122,144,3,
1907,2,15,111,222,3,
1907,2,16,133,200,107,
1907,2,19,106,217,91,
1907,2,20,133,200,132,
1907,3,3,100,144,13,
1907,3,4,78,150,318,
1907,3,5,72,133,246,
1907,3,6,67,128,8,
1907,3,8,72,156,8,
1907,3,9,72,200,0,
1907,3,10,89,183,5,
1907,3,19,72,172,38,
1907,3,20,183,267,86,
1907,3,22,100,239,117,
1907,3,24,72,267,130,
1907,3,25,44,239,69,
1907,4,2,122,239,25,
1907,4,13,100,211,8,
1907,4,23,117,239,3,
1907,4,24,117,239,5,
1907,5,7,,,13,
1907,5,26,,,5,
1907,6,7,,,3,
1907,6,12,,,5,
1907,7,1,178,344,0,
1907,7,2,200,389,0,
1907,7,3,189,339,0,
1907,7,4,244,394,0,
1907,7,5,183,378,0,
1907,7,6,178,294,0,
1907,7,7,172,261,0,
1907,7,8,178,272,0,
1907,7,9,144,267,0,
1907,7,10,144,289,0,
1907,7,11,161,311,0,
1907,7,12,156,278,0,
1907,7,13,144,267,0,
1907,7,14,144,239,0,
1907,7,15,150,239,0,
1907,7,16,144,261,0,
1907,7,17,117,267,0,
1907,7,18,122,267,0,
1907,7,19,144,272,0,
1907,7,20,139,294,0,
1907,7,21,161,317,0,
1907,7,22,172,283,0,
1907,7,23,167,289,0,
1907,7,24,167,272,0,
1907,7,25,161,256,0,
1907,7,26,161,244,0,
1907,7,27,161,250,0,
1907,7,28,161,256,0,
1907,7,29,161,239,0,
1907,7,30,139,256,0,
1907,7,31,150,294,0,
1907,8,1,167,283,0,
1907,8,2,144,278,0,
1907,8,3,156,161,0,
1907,8,4,172,267,0,
1907,8,5,172,272,0,
1907,8,6,167,267,0,
1907,8,7,161,267,0,
1907,8,8,150,278,0,
1907,8,9,156,294,0,
1907,8,10,133,272,0,
1907,8,11,161,261,0,
1907,8,12,161,250,0,
1907,8,13,161,244,0,
1907,8,14,167,239,0,
1907,8,15,161,239,0,
1907,8,16,156,244,0,
1907,8,17,156,272,0,
1907,8,18,144,278,0,
1907,8,19,139,272,0,
1907,8,20,150,289,0,
1907,8,21,144,300,0,
1907,8,22,133,278,0,
1907,8,23,156,267,0,
1907,8,24,133,267,0,
1907,8,25,156,261,0,
1907,8,26,161,233,0,
1907,8,27,144,250,0,
1907,8,28,133,239,0,
1907,8,29,133,222,0,
1907,8,30,139,217,0,
1907,8,31,150,217,0,
1907,9,1,,,0,
1907,9,2,,,0,
1907,9,3,,,0,
1907,9,4,,,0,
1907,9,5,,,0,
1907,9,6,,,0,
1907,9,7,,,0,
1907,9,8,,,0,
1907,9,9,,,0,
1907,9,10,,,0,
1907,9,11,,,0,
1907,9,12,,,0,
1907,9,13,,,0,
1907,9,14,,,0,
1907,9,15,,,0,
1907,9,16,,,0,
1907,9,17,,,0,
1907,9,18,,,0,
1907,9,19,,,0,
1907,9,20,,,0,
1907,9,21,,,0,
1907,9,22,,,0,
1907,9,23,,,0,
1907,9,24,,,0,
1907,9,25,,,0,
1907,9,26,,,0,
