Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
2016,1,1,1.1,5.6,0,0
2016,1,2,0,4.4,0,0
2016,1,3,1.7,7.2,0,0
2016,1,4,-9.9,2.2,0,0
2016,1,5,-11.6,-1.6,0,0
2016,1,6,-3.8,5,0,0
2016,1,7,-0.5,7.8,0,0
2016,1,8,-0.5,7.8,0,0
2016,1,9,4.4,8.3,0,0
2016,1,10,4.4,15,457,0
2016,1,11,-3.2,4.4,0,0
2016,1,12,-3.8,6.7,0,0
2016,1,13,-5.5,-1,0,0
2016,1,14,-5.5,3.3,0,0
2016,1,15,1.1,10.6,0,0
2016,1,16,5.6,11.1,61,0
2016,1,17,-1,5.6,13,10
2016,1,18,-7.7,-0.5,0,0
2016,1,19,-8.8,-2.1,0,0
2016,1,20,-2.7,2.8,0,0
2016,1,21,-3.2,2.2,0,0
2016,1,22,-6,-1,3,5
2016,1,23,-4.3,-2.7,587,693
2016,1,24,-6.6,1.7,0,0
2016,1,25,-2.1,3.9,0,0
2016,1,26,3.3,8.9,0,0
2016,1,27,1.1,8.3,0,0
2016,1,28,0,5.6,0,0
2016,1,29,-1,5,0,0
2016,1,30,-2.1,3.9,0,0
2016,1,31,2.2,13.3,0,0
2016,2,1,6.7,15,3,0
2016,2,2,3.3,10,0,0
2016,2,3,5.6,15,185,0
2016,2,4,6.7,15,0,0
2016,2,5,-0.5,6.7,135,64
2016,2,6,-1,4.4,0,0
2016,2,7,0.6,8.3,0,0
2016,2,8,-2.1,3.9,13,3
2016,2,9,-2.7,2.2,0,0
2016,2,10,-0.5,3.9,3,0
2016,2,11,-7.7,-0.5,0,0
2016,2,12,-9.3,-2.7,0,0
2016,2,13,-14.3,-5.5,0,0
2016,2,14,-18.2,-9.3,0,0
2016,2,15,-10.5,1.7,112,36
2016,2,16,1.7,12.2,257,0
2016,2,17,1.7,3.9,0,0
2016,2,18,-2.7,2.2,0,0
2016,2,19,-4.3,3.9,0,0
2016,2,20,3.9,16.1,0,0
2016,2,21,6.7,12.8,8,0
2016,2,22,3.3,11.1,0,0
2016,2,23,1.7,4.4,76,0
2016,2,24,2.2,15.6,310,0
2016,2,25,2.8,16.1,5,0
2016,2,26,-2.7,3.9,0,0
2016,2,27,-3.2,5,0,0
2016,2,28,3.3,15.6,0,0
2016,2,29,8.3,16.1,13,0
2016,3,1,3.9,11.1,0,0
2016,3,2,-1.6,12.8,36,0
2016,3,3,-3.2,2.2,0,0
2016,3,4,-1,3.9,28,10
2016,3,5,-2.1,5,0,0
2016,3,6,0,6.7,0,0
2016,3,7,2.2,15.6,0,0
2016,3,8,8.3,19.4,0,0
2016,3,9,6.7,25,0,0
2016,3,10,17.2,26.1,0,0
2016,3,11,8.9,20,15,0
2016,3,12,4.4,15,0,0
2016,3,13,10,16.7,0,0
2016,3,14,4.4,10.6,74,0
2016,3,15,6.7,13.9,0,0
2016,3,16,8.9,18.3,5,0
2016,3,17,7.2,17.2,0,0
2016,3,18,5.6,13.9,0,0
2016,3,19,2.2,7.8,0,0
2016,3,20,0,6.1,18,0
2016,3,21,0,10,15,13
